NPS,Class,File,Disc OD,Plate,Bolts,Bolt dia,Bolt circle,Stem,Crossbar,Bar depth,Bolt gap per side,Crossbar starts,Overall length,Approx lb
20,150,NPS20_CL150_skillet.dxf,23-3/4,1-1/8,20,1-1/8,25,7/8,4,1-1/4,0.955,15.750,28.875,144
24,150,NPS24_CL150_skillet.dxf,28-1/8,1-1/4,20,1-1/4,29-1/2,7/8,4,1-1/4,1.245,18.000,33.312,223
1/2,300,NPS0.5_CL300_skillet.dxf,2,1/4,4,1/2,2-5/8,7/8,3,1,0.241,3.875,5.875,1
3/4,300,NPS0.75_CL300_skillet.dxf,2-1/2,1/4,4,5/8,3-1/4,7/8,3,1,0.399,4.310,6.560,1
1,300,NPS1_CL300_skillet.dxf,2-3/4,1/4,4,5/8,3-1/2,7/8,3,1,0.487,4.440,6.815,1
1-1/4,300,NPS1.25_CL300_skillet.dxf,3-1/8,1/4,4,5/8,3-7/8,7/8,3,1,0.620,4.625,7.188,1
1-1/2,300,NPS1.5_CL300_skillet.dxf,3-5/8,1/4,4,3/4,4-1/2,7/8,3,1,0.778,5.060,7.872,1
2,300,NPS2_CL300_skillet.dxf,4-1/4,3/8,8,5/8,5,7/8,3,1,0.207,5.250,8.375,2
2-1/2,300,NPS2.5_CL300_skillet.dxf,5,3/8,8,3/4,5-7/8,7/8,3,1,0.312,5.750,9.250,3
3,300,NPS3_CL300_skillet.dxf,5-3/4,3/8,8,3/4,6-5/8,7/8,3,1,0.455,6.125,10.000,3
3-1/2,300,NPS3.5_CL300_skillet.dxf,6-3/8,1/2,8,3/4,7-1/4,7/8,3,1,0.575,6.500,10.688,5
4,300,NPS4_CL300_skillet.dxf,7,1/2,8,3/4,7-7/8,7/8,3,1,0.694,7.000,11.500,6
5,300,NPS5_CL300_skillet.dxf,8-3/8,5/8,8,3/4,9-1/4,7/8,3,1,0.957,7.500,12.688,11
6,300,NPS6_CL300_skillet.dxf,9-3/4,5/8,12,3/4,10-5/8,7/8,3,1,0.562,8.250,14.125,14
8,300,NPS8_CL300_skillet.dxf,12,7/8,12,7/8,13,7/8,3,1,0.807,9.500,16.500,30
10,300,NPS10_CL300_skillet.dxf,14-1/8,1,16,1,15-1/4,7/8,3,1,0.550,10.750,18.812,46
12,300,NPS12_CL300_skillet.dxf,16-1/2,1-1/8,16,1-1/8,17-3/4,7/8,4,1-1/4,0.731,12.250,21.750,71
14,300,NPS14_CL300_skillet.dxf,19,1-1/4,20,1-1/8,20-1/4,7/8,4,1-1/4,0.584,13.500,24.250,104
16,300,NPS16_CL300_skillet.dxf,21-1/8,1-1/2,20,1-1/4,22-1/2,7/8,4,1-1/4,0.697,14.750,26.562,153
18,300,NPS18_CL300_skillet.dxf,23-3/8,1-5/8,24,1-1/4,24-3/4,7/8,4,1-1/4,0.553,16.000,28.938,202
20,300,NPS20_CL300_skillet.dxf,25-5/8,1-3/4,24,1-1/4,27,7/8,4,1-1/4,0.700,17.250,31.312,260
24,300,NPS24_CL300_skillet.dxf,30-3/8,2,24,1-1/2,32,7/8,4,1-1/4,0.901,20.000,36.438,416
1/2,600,NPS0.5_CL600_skillet.dxf,2,1/4,4,1/2,2-5/8,7/8,3,1,0.241,3.875,5.875,1
3/4,600,NPS0.75_CL600_skillet.dxf,2-1/2,1/4,4,5/8,3-1/4,7/8,3,1,0.399,4.310,6.560,1
1,600,NPS1_CL600_skillet.dxf,2-3/4,1/4,4,5/8,3-1/2,7/8,3,1,0.487,4.440,6.815,1
1-1/4,600,NPS1.25_CL600_skillet.dxf,3-1/8,3/8,4,5/8,3-7/8,7/8,3,1,0.620,4.625,7.188,1
1-1/2,600,NPS1.5_CL600_skillet.dxf,3-5/8,3/8,4,3/4,4-1/2,7/8,3,1,0.778,5.060,7.872,2
2,600,NPS2_CL600_skillet.dxf,4-1/4,3/8,8,5/8,5,7/8,3,1,0.207,5.250,8.375,2
2-1/2,600,NPS2.5_CL600_skillet.dxf,5,1/2,8,3/4,5-7/8,7/8,3,1,0.312,5.750,9.250,4
3,600,NPS3_CL600_skillet.dxf,5-3/4,1/2,8,3/4,6-5/8,7/8,3,1,0.455,6.125,10.000,5
3-1/2,600,NPS3.5_CL600_skillet.dxf,6-1/4,5/8,8,7/8,7-1/4,7/8,3,1,0.512,6.500,10.625,6
4,600,NPS4_CL600_skillet.dxf,7-1/2,5/8,8,7/8,8-1/2,7/8,3,1,0.751,7.375,12.125,9
5,600,NPS5_CL600_skillet.dxf,9-3/8,3/4,8,1,10-1/2,7/8,3,1,1.072,8.500,14.188,16
6,600,NPS6_CL600_skillet.dxf,10-3/8,7/8,12,1,11-1/2,7/8,3,1,0.551,9.000,15.188,23
8,600,NPS8_CL600_skillet.dxf,12-1/2,1-1/8,12,1-1/8,13-3/4,7/8,3,1,0.779,10.250,17.500,41
10,600,NPS10_CL600_skillet.dxf,15-5/8,1-3/8,16,1-1/4,17,7/8,3,1,0.596,12.000,20.812,77
12,600,NPS12_CL600_skillet.dxf,17-7/8,1-5/8,20,1-1/4,19-1/4,7/8,4,1-1/4,0.443,13.000,23.188,120
14,600,NPS14_CL600_skillet.dxf,19-1/4,1-3/4,20,1-3/8,20-3/4,7/8,4,1-1/4,0.498,13.875,24.750,149
16,600,NPS16_CL600_skillet.dxf,22-1/8,2,20,1-1/2,23-3/4,7/8,4,1-1/4,0.670,15.500,27.812,223
18,600,NPS18_CL600_skillet.dxf,24,2-1/8,20,1-5/8,25-3/4,7/8,4,1-1/4,0.764,16.625,29.875,278
20,600,NPS20_CL600_skillet.dxf,26-3/4,2-1/2,24,1-5/8,28-1/2,7/8,4,1-1/4,0.610,18.000,32.625,405
24,600,NPS24_CL600_skillet.dxf,31,2-7/8,24,1-7/8,33,7/8,4,1-1/4,0.779,20.500,37.250,623
1/2,900,NPS0.5_CL900_skillet.dxf,2-3/8,1/4,4,3/4,3-1/4,7/8,3,1,0.337,4.375,6.562,1
3/4,900,NPS0.75_CL900_skillet.dxf,2-5/8,1/4,4,3/4,3-1/2,7/8,3,1,0.425,4.560,6.872,1
1,900,NPS1_CL900_skillet.dxf,3,1/4,4,7/8,4,7/8,3,1,0.539,4.940,7.440,1
1-1/4,900,NPS1.25_CL900_skillet.dxf,3-3/8,3/8,4,7/8,4-3/8,7/8,3,1,0.672,5.125,7.812,2
1-1/2,900,NPS1.5_CL900_skillet.dxf,3-3/4,3/8,4,1,4-7/8,7/8,3,1,0.786,5.500,8.375,2
2,900,NPS2_CL900_skillet.dxf,5-1/2,1/2,8,7/8,6-1/2,7/8,3,1,0.369,6.250,10.000,4
2-1/2,900,NPS2.5_CL900_skillet.dxf,6-3/8,1/2,8,1,7-1/2,7/8,3,1,0.498,6.810,10.997,5
3,900,NPS3_CL900_skillet.dxf,6-1/2,5/8,8,7/8,7-1/2,7/8,3,1,0.560,6.750,11.000,7
4,900,NPS4_CL900_skillet.dxf,8,3/4,8,1-1/8,9-1/4,7/8,3,1,0.770,7.750,12.750,12
5,900,NPS5_CL900_skillet.dxf,9-5/8,7/8,8,1-1/4,11,7/8,3,1,1.042,8.875,14.688,20
6,900,NPS6_CL900_skillet.dxf,11-1/4,1,12,1-1/8,12-1/2,7/8,3,1,0.618,9.500,16.125,30
8,900,NPS8_CL900_skillet.dxf,14,1-3/8,12,1-3/8,15-1/2,7/8,3,1,0.881,11.250,19.250,63
10,900,NPS10_CL900_skillet.dxf,17,1-5/8,16,1-3/8,18-1/2,7/8,3,1,0.680,12.750,22.250,108
12,900,NPS12_CL900_skillet.dxf,19-1/2,1-7/8,20,1-3/8,21,7/8,4,1-1/4,0.518,14.000,25.000,163
14,900,NPS14_CL900_skillet.dxf,20-3/8,2-1/8,20,1-1/2,22,7/8,4,1-1/4,0.533,14.625,26.062,202
16,900,NPS16_CL900_skillet.dxf,22-1/2,2-3/8,20,1-5/8,24-1/4,7/8,4,1-1/4,0.647,15.875,28.375,274
18,900,NPS18_CL900_skillet.dxf,25,2-5/8,20,1-7/8,27,7/8,4,1-1/4,0.737,17.500,31.250,372
20,900,NPS20_CL900_skillet.dxf,27-3/8,2-7/8,20,2,29-1/2,7/8,4,1-1/4,0.870,18.875,33.812,488
24,900,NPS24_CL900_skillet.dxf,32-7/8,3-1/2,20,2-1/2,35-1/2,7/8,4,1-1/4,1.089,22.500,40.188,853
1/2,1500,NPS0.5_CL1500_skillet.dxf,2-3/8,1/4,4,3/4,3-1/4,7/8,3,1,0.337,4.375,6.562,1
3/4,1500,NPS0.75_CL1500_skillet.dxf,2-5/8,3/8,4,3/4,3-1/2,7/8,3,1,0.425,4.560,6.872,1
1,1500,NPS1_CL1500_skillet.dxf,3,3/8,4,7/8,4,7/8,3,1,0.539,4.940,7.440,1
1-1/4,1500,NPS1.25_CL1500_skillet.dxf,3-3/8,3/8,4,7/8,4-3/8,7/8,3,1,0.672,5.125,7.812,2
1-1/2,1500,NPS1.5_CL1500_skillet.dxf,3-3/4,1/2,4,1,4-7/8,7/8,3,1,0.786,5.500,8.375,2
2,1500,NPS2_CL1500_skillet.dxf,5-1/2,1/2,8,7/8,6-1/2,7/8,3,1,0.369,6.250,10.000,4
2-1/2,1500,NPS2.5_CL1500_skillet.dxf,6-3/8,5/8,8,1,7-1/2,7/8,3,1,0.498,6.810,10.997,7
3,1500,NPS3_CL1500_skillet.dxf,6-3/4,3/4,8,1-1/8,8,7/8,3,1,0.531,7.250,11.625,9
4,1500,NPS4_CL1500_skillet.dxf,8-1/8,7/8,8,1-1/4,9-1/2,7/8,3,1,0.755,8.125,13.188,14
5,1500,NPS5_CL1500_skillet.dxf,9-7/8,1-1/8,8,1-1/2,11-1/2,7/8,3,1,1.013,9.375,15.312,27
6,1500,NPS6_CL1500_skillet.dxf,11,1-3/8,12,1-3/8,12-1/2,7/8,3,1,0.493,9.750,16.250,40
8,1500,NPS8_CL1500_skillet.dxf,13-3/4,1-5/8,12,1-5/8,15-1/2,7/8,3,1,0.756,11.500,19.375,72
10,1500,NPS10_CL1500_skillet.dxf,17,2,12,1-7/8,19,7/8,3,1,1.084,13.500,23.000,133
12,1500,NPS12_CL1500_skillet.dxf,20-3/8,2-3/8,16,2,22-1/2,7/8,4,1-1/4,0.757,15.250,26.688,226
14,1500,NPS14_CL1500_skillet.dxf,22-5/8,2-5/8,16,2-1/4,25,7/8,4,1-1/4,0.876,16.750,29.312,307
16,1500,NPS16_CL1500_skillet.dxf,25-1/8,3,16,2-1/2,27-3/4,7/8,4,1-1/4,1.019,18.250,32.062,430
18,1500,NPS18_CL1500_skillet.dxf,27-5/8,3-3/8,16,2-3/4,30-1/2,7/8,4,1-1/4,1.163,20.000,35.062,584
20,1500,NPS20_CL1500_skillet.dxf,29-5/8,3-3/4,16,3,32-3/4,7/8,4,1-1/4,1.257,21.375,37.438,744
24,1500,NPS24_CL1500_skillet.dxf,35-3/8,4-3/8,16,3-1/2,39,7/8,4,1-1/4,1.617,25.000,43.938,1234
1/2,2500,NPS0.5_CL2500_skillet.dxf,2-5/8,3/8,4,3/4,3-1/2,7/8,3,1,0.425,4.625,6.938,1
3/4,2500,NPS0.75_CL2500_skillet.dxf,2-7/8,3/8,4,3/4,3-3/4,7/8,3,1,0.513,4.750,7.188,1
1,2500,NPS1_CL2500_skillet.dxf,3-1/4,3/8,4,7/8,4-1/4,7/8,3,1,0.628,5.125,7.750,2
1-1/4,2500,NPS1.25_CL2500_skillet.dxf,4,1/2,4,1,5-1/8,7/8,3,1,0.874,5.625,8.625,3
1-1/2,2500,NPS1.5_CL2500_skillet.dxf,4-1/2,5/8,4,1-1/8,5-3/4,7/8,3,1,1.033,6.000,9.250,4
2,2500,NPS2_CL2500_skillet.dxf,5-5/8,5/8,8,1,6-3/4,7/8,3,1,0.354,6.625,10.438,6
2-1/2,2500,NPS2.5_CL2500_skillet.dxf,6-1/2,3/4,8,1-1/8,7-3/4,7/8,3,1,0.483,7.250,11.500,8
3,2500,NPS3_CL2500_skillet.dxf,7-5/8,7/8,8,1-1/4,9,7/8,3,1,0.660,8.000,12.812,13
4,2500,NPS4_CL2500_skillet.dxf,9-1/8,1-1/8,8,1-1/2,10-3/4,7/8,3,1,0.869,9.000,14.562,23
5,2500,NPS5_CL2500_skillet.dxf,10-7/8,1-3/8,8,1-3/4,12-3/4,7/8,3,1,1.127,10.250,16.688,39
6,2500,NPS6_CL2500_skillet.dxf,12-3/8,1-5/8,8,2,14-1/2,7/8,3,1,1.337,11.500,18.688,59
8,2500,NPS8_CL2500_skillet.dxf,15-1/8,2-1/8,12,2,17-1/4,7/8,3,1,0.795,12.875,21.438,113
10,2500,NPS10_CL2500_skillet.dxf,18-5/8,2-5/8,12,2-1/2,21-1/4,7/8,3,1,1.062,15.250,25.562,209
12,2500,NPS12_CL2500_skillet.dxf,21-1/2,3-1/8,12,2-3/4,24-3/8,7/8,4,1-1/4,1.342,17.000,29.000,331
